Choosen;title;author;date;link;pdf_link;query;search_engine;nr_found;cite_count;doi;nix;nix;nix;nix;;;;
x;A systematic literature review of service choreography adaptation;LAF Leite, GA Oliva, GM Nogueira, MA Gerosa… - … Oriented Computing and …, 2013 - Springer;2013;https://link.springer.com/article/10.1007/s11761-012-0125-z;https://hal.inria.fr/docs/00/86/08/73/PDF/rsoca.pdf;context-aware+AND+choreography+AND+adapt_GoogleScholar.csv;GoogleScholar;1;45;No DOI available;;;;;;;;
x;Automated context-aware adaptation of web service executions;NC Narendra, S Gundugola - IEEE International Conference on …, 2006 - researchgate.net;2006;https://www.researchgate.net/profile/Nanjangud_Narendra/publication/221429532_Automated_Context-Aware_Adaptation_of_Web_Service_Executions/links/0912f50b6c3c03ab88000000/Automated-Context-Aware-Adaptation-of-Web-Service-Executions.pdf;https://www.researchgate.net/profile/Nanjangud_Narendra/publication/221429532_Automated_Context-Aware_Adaptation_of_Web_Service_Executions/links/0912f50b6c3c03ab88000000/Automated-Context-Aware-Adaptation-of-Web-Service-Executions.pdf;context-aware+AND+choreography+AND+adapt_GoogleScholar.csv;GoogleScholar;1;19;No DOI available;;;;;;;;
n;Approach and refinement strategies for flexible choreography enactment;"A Weiß, SG Sáez, M Hahn, D Karastoyanova - … Conferences"" On the Move …, 2014 - Springer";2014;https://link.springer.com/chapter/10.1007/978-3-662-45563-0_6;http://129.69.211.79/RUS-data/INPROC-2014-60%20-%20Approach%20and%20Refinement%20Strategies%20for%20Flexible%20Choreography%20Enactment.pdf;context-aware+AND+choreography+AND+adapt_GoogleScholar.csv;GoogleScholar;1;5;No DOI available;;;;;;;;
n;Dynamic Service Choreography using Context Aware Enterprise Service Bus.;S Bhattacharya, J Chanda, S Sengupta, A Kanjilal - SEKE, 2011 - pdfs.semanticscholar.org;2011;https://pdfs.semanticscholar.org/d178/36e780b6054c867be780679a77da5d0cbe2a.pdf;https://pdfs.semanticscholar.org/d178/36e780b6054c867be780679a77da5d0cbe2a.pdf;context-aware+AND+choreography+AND+adapt_GoogleScholar.csv;GoogleScholar;1;8;No DOI available;;;;;;;;
x;Modeling of context-aware self-adaptive applications in ubiquitous and service-oriented environments;K Geihs, R Reichle, M Wagner, MU Khan - Software engineering for self …, 2009 - Springer;2009;https://link.springer.com/chapter/10.1007/978-3-642-02161-9_8;http://www.academia.edu/download/30703907/ebooksclub.org__Software_Engineering_for_Self_Adaptive_Systems__Lecture_Notes_in_Computer_Science___Programming_and_Software_Engineering.pdf#page=155;context-aware+AND+choreography+AND+adapt_GoogleScholar.csv;GoogleScholar;1;53;No DOI available;;;;;;;;
x;Semantic web service adaptation model for a pervasive learning scenario;BYS Lau, C Pham-Nguyen, CS Lee… - 2008 IEEE Conference …, 2008 - ieeexplore.ieee.org;2008;https://ieeexplore.ieee.org/abstract/document/4607342/;https://www.researchgate.net/profile/Simon_Lau_Boung_Yew2/publication/4366087_Semantic_Web_Service_Adaptation_Model_for_a_Pervasive_Learning_Scenario/links/56984a0608ae1c4279054f16/Semantic-Web-Service-Adaptation-Model-for-a-Pervasive-Learning-Scenario.pdf;context-aware+AND+choreography+AND+adapt_GoogleScholar.csv;GoogleScholar;1;12;No DOI available;;;;;;;;
x;Development support for QoS-aware service-adaptation in ubiquitous computing applications;K Geihs, C Evers, R Reichle, M Wagner… - Proceedings of the 2011 …, 2011 - dl.acm.org;2011;https://dl.acm.org/citation.cfm?id=1982232;No PDF available;context-aware+AND+choreography+AND+adapt_GoogleScholar.csv;GoogleScholar;1;20;No DOI available;;;;;;;;
x;A conceptual model for adaptable context-aware services;M Autili, V Cortellessa, A Di Marco… - … Workshop on Web …, 2006 - neptuno.uca.es;2006;https://neptuno.uca.es/redmine/projects/sources-fm/repository/revisions/1951/raw/trunk/docs/papers/WS-MaTe_Proceedings.pdf#page=21;https://neptuno.uca.es/redmine/projects/sources-fm/repository/revisions/1951/raw/trunk/docs/papers/WS-MaTe_Proceedings.pdf#page=21;context-aware+AND+choreography+AND+adapt_GoogleScholar.csv;GoogleScholar;1;36;No DOI available;;;;;;;;
x;A context-aware framework for dynamic composition of process fragments in the internet of services;A Bucchiarone, A Marconi, M Pistore… - Journal of Internet …, 2017 - biomedcentral.com;2017;https://www.biomedcentral.com/openurl?doi=10.1186/s13174-017-0057-0;https://www.biomedcentral.com/openurl?doi=10.1186/s13174-017-0057-0;context-aware+AND+choreography+AND+adapt_GoogleScholar.csv;GoogleScholar;1;10;No DOI available;;;;;;;;
x;Context-Aware Composition and Adaptation based on Model Transformation.;J Cubo, C Canal, E Pimentel - J. UCS, 2011 - jucs.org;2011;http://jucs.org/jucs_17_5/context_aware_composition_and/jucs_17_05_0777_0806_cubo.pdf;https://pdfs.semanticscholar.org/59e6/f61fd53a61f2280b4adf7d0b745067c27a16.pdf;context-aware+AND+choreography+AND+adapt_GoogleScholar.csv;GoogleScholar;1;11;No DOI available;;;;;;;;
